AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Fernando Hoces de la Guardia,reproducibility; transparency; economics; labour economics; cost estimate; minimum wage,2016,NA,NA,NA,How Transparency and Reproducibility Can Connect Research and Policy: A Case Study of the Minimum Wage Cost Estimates
Jichengsi Guo; Mengdi Song; Lijia Wei; Wang Fei; Chuan-Peng Hu; Qiang shen,computer science; biological engineering; reproducibility,2016,NA,NA,NA,How to improve the reproducibility of our research -- Workshop (2016年心理学大会工作坊)
Rodrigo L. Silveira; Claudia Bauzer Medeiros; Lucas Augusto Montalvão Costa Carvalho; Munir S. Skaf; Caroline S. Pereira,knowledge management; computer science; workflow; reuse; reproducibility,2016,NA,NA,10.1007/978-3-319-40593-3_17,Provenance-Based Retrieval: Fostering Reuse and Reproducibility Across Scientific Disciplines
Courtney K. Soderberg; April Clyburne-Sherin,risk analysis; medicine; reproducibility,2015,NA,NA,NA,Reporting for reproducibility: reporting in health research
Е В Рихтер,reproducibility; measurement systems analysis; analytical chemistry; repeatability; computer science,2016,NA,NA,NA,Анализ измерительных систем
Courtney K. Soderberg,analytical chemistry; engineering; reproducibility,2016,NA,NA,NA,COS Reproducibility Workshops in Europe
George Pate,reproducibility; performance art; analytical chemistry; computer science,2015,NA,The Journal of Dramatic Theory and Criticism,10.1353/dtc.2015.0024,Performance Of: On the Postdramatic Mode of Production and Reproducibility
Takuma Saito; Yasutoshi Ishihara,photoacoustic spectroscopy; analytical chemistry; reproducibility; materials science,2013,NA,Transactions of Japanese Society for Medical and Biological Engineering,10.11239/jsmbe.51.R-158,Improvement in the Reproducibility of Noninvasive Blood Glucose Measurements Based on Photoacoustic Spectroscopy
Philippe Langlois; Rafife Nheili; Christophe Denis,computer science; theoretical computer science; telemac; reproducibility; debugging; computational science; software; computational fluid dynamics; computation,2015,NA,NA,NA,Numerical Reproducibility in open TELEMAC: A Case Study within the Tomawac Library
I Laffont; P J Bousquet; F Lemoine; C Hérisson; A Dupeyron; J M Parisaux; M Julia,radiology; torque; reproducibility; psychology,2010,NA,NA,NA,Iconographies supplémentaires de l'article : Reproducibility of isokinetic peak torque assessments of the hip flexor and extensor muscles
Sonja Sudarski,medicine; radiology; colorectal cancer; perfusion; reproducibility,2017,NA,NA,NA,Reproducibility of quantitative dynamic volume perfusion CT measurements in patients with rectal cancer
R. Getka,materials science; repeatability; fire test; structural engineering; reproducibility,2010,NA,NA,NA,"Repeatability, Reproducibility and Correlation of Fire Test Methods Applied for Floor Coverings"
Pandji Triadyaksa,reproducibility; engineering drawing; composite image filter; observer; computer science,2014,NA,NA,NA,Inter-observer reproducibility improvement of myocardial iron T2* calculation using CNR-optimised composite image
Sung-Hee Jwa,development economics; economics; economic miracle; reproducibility,2017,NA,NA,10.1007/978-3-319-58065-4_8,Reproducibility of the Korean Economic Miracle
Shyan Kashani; Garret Christensen; Jennifer Sturdy,publication bias; computer science; data sharing; reproducibility; meta analysis; information retrieval,2016,NA,NA,NA,BITSS 2016 Summer Institute
Frank P. A. Coolen; H.N. Alqifari,predictive inference; order statistic; econometrics; nonparametric statistics; statistics; frequentist inference; fiducial inference; reproducibility; mathematics,2017,NA,NA,NA,Nonparametric predictive inference for reproducibility of two basic tests based on order statistics.
Faure Jm; Mousty E; Pierre Boulot; Burlat J; Grosjean F; Fuchs F; Guillaume Captier; Letouzey,reproducibility; medicine; fetus; radiology; secondary palate,2016,NA,Ultrasound in Obstetrics & Gynecology,10.1002/uog.17129,EP24.06: Feasibility and reproducibility of an image-scoring method for assessment of normal fetal secondary palate using 2D imaging.
Adelin Albert,bioinformatics; coefficient of variation; reproducibility; multivariate statistics; statistics; computer science,2013,NA,NA,10.4172/2155-6180.S1.009,Assessing reproducibility of proteomic data by the multivariate coefficient of variation
Kerstin Schäfer; Michael Bach,physical therapy; diabetes mellitus; reproducibility; visual acuity; biology,2016,NA,Investigative Ophthalmology & Visual Science,NA,"Visual acuity testing: feedback affects neither outcome nor reproducibility, but leaves participants happier"
Shirley Zhao,reproducibility; medicine; biomedical sciences; marketing,2016,NA,NA,NA,ULibraries Subject Guides: Research Reproducibility 2016: Travel & Hotel
Siamak Sabour,diabetes mellitus; peak power output; medicine; physical therapy; reproducibility; cycling,2015,NA,Journal of Sports Medicine and Physical Fitness,NA,Reproducibility of cycling at 110% peak power output: methodological concern.
Ann Deklerck; Hannah Keppler; Sofie Degeest; Ingeborg Dhooge,reproducibility; materials science; analytical chemistry; residual,2017,NA,NA,NA,Reproducibility of the residual inhibition response
Seong Su Kim,pet ct; medicine; nuclear medicine; reproducibility,2014,NA,NA,NA,Interobserver and Intraobserver Reproducibility of SUL Measurements in Reference Organs on FDG PET/CT
Wladek Minor,big data; computer science; biomedical sciences; data science; reproducibility,2017,NA,NA,10.4172/0974-276X-C1-099,Reproducibility in biomedical sciences - Big data perspective
Bendix Carstensen,coefficient of variation; analytical chemistry; repeatability; materials science; reproducibility; observational error,2010,NA,NA,10.1002/9780470683019.ch9,"Repeatability, Reproducibility and Coefficient of Variation"
O. Sanmartín; C. Guillén,reproducibility; medicine; dermatology; pediatrics,2015,NA,NA,NA,Reproducibility of the Diagnosis of Onychomycosis by Dermatologists in a Clinical Setting Reproducibilidad del diagnóstico dermatológico de onicomicosis en el ámbito
Leonardi R; Cutrera A; Giordano D; Maiorana F; Ersilia Barbato,cursor; reproducibility; computer science; input device; cephalometric analysis; computer hardware,2015,NA,Annali di stomatologia,NA,Reproducibility and speed of landmarking process in cephalometric analysis using two input devices: mouse-driven cursor versus pen.
Paul Ko Ferrigno,reproducibility; bioinformatics; antibody; biology,2016,NA,Drug Discovery Today,10.1016/j.drudis.2016.07.005,"EditorialIncreasing experimental reproducibility, from antibodies to protein arrays"
Dominiek Reynaerts; Jun Qian; Niels Bosmans,control engineering; system of measurement; reproducibility; metrology; encoder; electronic engineering; machine tool; computer science,2014,NA,NA,NA,Reproducibility of an Abbe-compliant measurement system using linear encoders
Sonal Shah; Budor Solaiman A Edawaji; Irene Gottlob; Frank A. Proudlock,reproducibility; biology; anatomy; optical coherence tomography; radiology,2017,NA,Investigative Ophthalmology & Visual Science,NA,Reproducibility of measurements of iridocorneal angle in children using hand-held spectral domain optical coherence tomography
Jochem de Goede,computer science; data mining; learning analytics; reproducibility; workflow; workbench; incentive,2017,NA,NA,NA,Building a workbench to improve sharing and reproducibility of MOOC experiments
X. Golay; J. S. Thornton; T. A. Yousry; C. D. Sinclair; J. M. Morrow,reproducibility; psychology; radiology,2010,NA,NA,NA,"Test-Retest Reproducibility of MTR, T2 and 3-point Dixon Fat Quantification Methods in Muscle MRI"
Willem M. de Vos; Sajan Raju; Johan G. Eriksson; Pekka Ellonen; Trine B. Rounge; Sonja Lagström; Elisabete Weiderpass,reproducibility; dna sequencing; repeatability; biology; bioinformatics; genetics; amplicon,2017,NA,bioRxiv,10.1101/210880,Reproducibility and repeatability of six high-throughput 16S rDNA sequencing protocols for microbiota profiling
良輔 兎澤; 正広 平野; 宗規 加藤; 雅大 五味,radiology; dynamometer; computer science; reproducibility; wrist; isometric exercise,2016,NA,NA,NA,Reproducibility of Isometric Muscle Strength Measurement of the Wrist Flexion Using a Hand-held Dynamometer and Belt
R. Dreon,phenomenon; reproducibility; ideology; genius; contemporary society; dewey decimal classification; art; pragmatism; humanities; mythology,2015,NA,NA,10.3280/LAS2015-053005,Geniali individui. Crisi di un mito e nuove possibilità
C. J. Hilado; A. Furst,test data; toxicology; reproducibility; test method; toxicity; engineering,2011,NA,NA,NA,"Reproducibility of toxicity test data as a function of mouse strain, animal lot, and operator"
Mark A. Mintun; Jean-Marc Peyrat; Jerome Declerck; Michael J. Pontecorvo; Abhinay Joshi,medicine; nuclear medicine; radiology; reproducibility,2012,NA,The Journal of Nuclear Medicine,NA,Reproducibility of an automatic method for quantification of Florbetapir F18 PET uptake
Brent M. Goehring; Joerg M. Schaefer; Irene Schimmelpfennig,analytical chemistry; arithmetic mean; engineering; standard deviation; in situ; blank; observatory; reproducibility; hydrology,2014,NA,NA,NA,Capabilities of the LamonteDoherty Earth Observatory in situ 14 C extraction laboratory updated
Maria-Cristina Craciunoiu,reproducibility; observer; nuclear medicine; radiology; hue; elastography; medicine,2015,NA,NA,NA,Diagnostic value and inter-observer reproducibility of time and hue averaged strain elastography images in the assessment of breast nodules
Brian Nosek,biological engineering; reproducibility; materials science,2017,NA,NA,NA,Assessing and Improving Reproducibility in Science
Alessandro Arbo,humanities; ontology; psychology; reproducibility; opera; realism; musical,2013,NA,NA,10.13128/Aisthesis-14094,"L’opera musicale fra oralità, scrittura e fonografia"
Sophia S. Wang; Richard A. Allen; Mark E. Sherman; Jill Koshiol; Joan L. Walker; Roy Zhang; E Rosemary; Michael A. Gold; Mark Schiffman; S. Terence Dunn,analytical chemistry; computer science; reproducibility; genotyping,2014,NA,NA,NA,Papillomavirus Genotyping Reproducibility of Linear Array for Human
John Alexander Nova-Villanueva; Guillermo Sánchez,reproducibility; environmental health; medicine; pathology; skin cancer,2017,NA,Revista Facultad Nacional de Salud Pública,10.17533/udea.rfnsp.v35n3a04,Reproducibility of an instrument for assessing skin cancer risk factors
Sara A Mendiola,nitrogen; geology; carbon; oceanography; bamboo coral; reproducibility,2017,NA,NA,NA,Testing the Reproducibility of Carbon and Nitrogen Isotopic Records in Bamboo Coral from Southeastern United States
F Degache; P Codine; M Amato; S Ramdani; P Edouard; P Calmels; P L Bernard; H Blain,dynamometer; torque; reproducibility; control theory; physics,2012,NA,NA,NA,Reproducibility of the time to peak torque and the joint angle at peak torque on knee of young sportsmen on the isokinetic dynamometer
Sigbjørn Kjensmo,computer science; reproducibility; analytical chemistry,2017,NA,NA,NA,Research method in AI - Reproducibility of results
Frederik Aust; Marius Barth,library science; computer science; reproducibility,2015,NA,NA,NA,papaja: Create publication-ready manuscripts in R
Nicolas P. Rougier; Olivia Guest,theoretical computer science; credence; complex systems; scratch; reproducibility; codebase; phenomenon; simulation; computer science,2016,NA,NA,NA,What is computational reproducibility
Katherine S. Corker; Fred Hasselman; Marcel A.L.M. van Assen; Bobbie Spellman; James A. Grange; D Daniël Lakens; Ruby van der Sande; Felix D. Schönbrodt; Elizabeth Page-Gould; Etienne P. LeBel,reproducibility; applied psychology; psychology,2015,NA,NA,NA,Examining the Reproducibility of Meta-Analyses in Psychology
幸子 矢野; 結万 川合; 康加 小森,reproducibility; control engineering; video feedback; engineering; control theory,2013,NA,NA,NA,Reproducibility of hip flexion angle of elite synchronised swimmers : Comparison of immediate effects from the feedback method
Makoto Oki; Naoyuki Matsumoto; Takuji Iida; Han joon Kim,subtraction; reproducibility; radiology; computer science,2012,NA,Journal of Osaka Dental University,10.18905/jodu.46.2_267,Directional reproducibility of CT images for diagnosis using the subtraction positioning method
